struct.urb.574561,0
struct.hc_driver.574568,0
struct.hc_driver.574898,0
struct.hc_driver.575243,0
struct.ohci_driver_overrides.575244,1
struct.urb.575561,0
struct.hc_driver.575568,0
struct.ohci_driver_overrides.575569,1
struct.urb.575888,0
struct.hc_driver.575895,0
struct.ohci_driver_overrides.575896,1
struct.hc_driver.576229,1
struct.xhci_file_map,7
struct.xhci_plat_priv,4
struct.urb.579637,0
struct.hc_driver.579644,0
struct.scsi_host_template.580084,2
struct.scsi_cmnd.580080,2
struct.us_unusual_dev,330
struct.us_data,1
struct.i2c_client.583223,0
struct.i2c_bus_recovery_info.583220,0
struct.i2c_driver.583228,14
struct.usb_gadget_driver.583571,0
struct.hc_driver.585246,0
struct.usb_phy.583548,0
struct.usb_otg.583579,0
struct.phy_ops.585565,0
struct.usb_phy.585603,0
struct.usb_otg.585598,0
struct.ci_role_driver.585605,0
struct.ci_hdrc_platform_data.585627,4
struct.urb.585617,0
struct.hc_driver.585618,0
struct.reset_controller_dev.585916,0
struct.phy_ops.586269,0
struct.usb_phy.586308,0
struct.usb_otg.586303,0
struct.ci_role_driver.586310,0
struct.ci_hdrc_platform_data.586326,4
struct.ci_role_driver,0
struct.ci_hdrc_platform_data,5
struct.usb_gadget_driver.588162,0
struct.pci_driver.588182,0
struct.usb_gadget_driver.589797,0
struct.device_attribute.590834,12
struct.serio.593839,2
struct.serio_driver.593840,14
struct.device_attribute.594478,6
struct.serio.591316,0
struct.serio_driver.591315,14
struct.device_attribute.594782,0
struct.psmouse,5
struct.psmouse_protocol,16
struct.psmouse.595088,2
struct.psmouse_protocol.595087,0
struct.psmouse_attribute.595089,3
struct.psmouse.596206,5
struct.psmouse_protocol.596205,0
struct.psmouse_attribute.596207,3
struct.psmouse.596501,2
struct.psmouse_protocol.596500,0
struct.psmouse_attribute.596502,16
struct.device.462995,8
struct.device_driver.462971,0
struct.bus_type.462967,0
struct.class.462964,0
struct.device_type.462973,0
struct.dev_pm_info.462982,0
struct.dev_pm_domain.462983,0
struct.device_attribute.600841,11
struct.rtc_timer.601150,0
struct.spi_message.602216,0
struct.spi_controller.602225,0
struct.kthread_work.602220,0
struct.spi_driver.602227,14
struct.rtc_timer.603477,0
struct.plat_serial8250_port.440082,0
struct.uart_8250_port.442829,0
struct.dma_async_tx_descriptor.442817,0
struct.dma_device.442821,0
struct.uart_8250_dma.442825,0
struct.uart_8250_port.443190,0
struct.uart_8250_dma.443186,0
struct.uart_8250_port.444631,0
struct.dma_async_tx_descriptor.444619,0
struct.dma_device.444623,0
struct.uart_8250_dma.444627,0
struct.device.454754,0
struct.bin_attribute.454719,0
struct.attribute_group.454720,0
struct.device_type.454722,0
struct.bus_type.454729,0
struct.device_driver.454726,0
struct.dev_pm_info.454737,0
struct.dev_pm_domain.454738,0
struct.class.454751,0
struct.device.455076,0
struct.bin_attribute.455041,0
struct.attribute_group.455042,0
struct.device_type.455044,0
struct.bus_type.455051,0
struct.device_driver.455048,0
struct.dev_pm_info.455059,0
struct.dev_pm_domain.455060,0
struct.class.455073,0
struct.class_interface.461037,0
struct.acpi_device.462398,0
struct.acpi_device_wakeup_context.462385,0
struct.acpi_scan_handler.462393,0
struct.acpi_hotplug_context.462394,0
struct.devres_node,0
struct.container_dev.463699,0
struct.acpi_device.464247,0
struct.acpi_device_wakeup_context.464235,0
struct.acpi_scan_handler.464242,0
struct.acpi_hotplug_context.464243,0
struct.irq_chip.466424,0
struct.of_genpd_provider,1
struct.generic_pm_domain.467833,0
struct.acpi_device.475644,0
struct.acpi_device_wakeup_context.475630,0
struct.acpi_scan_handler.475639,0
struct.acpi_hotplug_context.475640,0
struct.dma_fence_cb.479497,0
struct.scsi_driver,0
struct.scsi_driver.481729,0
struct.scsi_driver.482117,0
struct.scsi_driver.482928,0
struct.scsi_cmnd.484112,0
struct.transport_class.485277,0
struct.ahci_host_priv.496850,0
struct.phy_ops.498988,0
struct.ahci_host_priv.498990,0
struct.mtd_info.507675,0
struct.nand_chip.507694,0
struct.nand_legacy.507686,0
struct.nand_ecc_ctrl.507690,0
struct.denali_nand_info.507695,1
struct.phy_fixup,0
struct.mdio_mux_parent_bus,0
struct.mii_bus.519175,0
struct.mdio_device.519174,0
struct.acpi_device.520456,0
struct.acpi_device_wakeup_context.520444,0
struct.acpi_scan_handler.520451,0
struct.acpi_hotplug_context.520452,0
struct.ubuf_info,0
struct.acpi_device.523773,0
struct.acpi_device_wakeup_context.523760,0
struct.acpi_scan_handler.523768,0
struct.acpi_hotplug_context.523769,0
struct.acpi_device.530044,0
struct.acpi_device_wakeup_context.530031,0
struct.acpi_scan_handler.530039,0
struct.acpi_hotplug_context.530040,0
struct.ptp_clock_info,0
struct.napi_struct.531793,0
struct.mac_driver,0
struct.hns3_nic_ring_data.544641,0
struct.hns3_nic_ring_data.545197,0
struct.dma_filter.550890,0
struct.dma_async_tx_descriptor.550892,0
struct.dma_device.550895,0
struct.dma_router.550897,0
struct.mii_if_info.550888,0
struct.pci_driver.554143,0
struct.vfio_pci_walk_info,0
struct.hc_driver.556272,0
struct.each_dev_arg,0
struct.hc_driver.557633,0
struct.hc_driver.557975,0
struct.hc_driver.560871,0
struct.hc_driver.561618,0
struct.hc_driver.562248,0
struct.hc_driver.562607,0
struct.hc_driver.569874,0
struct.phy_ops.574215,0
struct.phy_ops.574573,0
struct.ohci_hcd.575577,0
struct.phy_ops.575900,0
struct.pci_error_handlers.576244,0
struct.pci_driver.576245,0
struct.phy_ops.587525,0
struct.usb_phy.587564,0
struct.usb_otg.587559,0
struct.ci_role_driver.587567,0
struct.ci_hdrc_platform_data.587583,0
struct.input_dev.594158,0
struct.ff_device.594153,0
struct.input_handler.594156,0
struct.rmi_device_platform_data_spi,0
struct.i2c_client.597004,0
struct.i2c_bus_recovery_info.597001,0
struct.input_dev.597603,0
struct.ff_device.597598,0
struct.input_handler.597601,0
struct.input_dev.597899,1
struct.ff_device.597894,0
struct.input_handler.597897,0
struct.cros_ec_device.601855,0
struct.rtc_timer.601849,0
struct.rtc_timer.602230,0
struct.rtc_timer.602541,0
struct.rtc_timer.604424,0
struct.rtc_timer.604730,0
struct.acpi_device.605256,0
struct.acpi_device_wakeup_context.605243,0
struct.acpi_scan_handler.605251,0
struct.acpi_hotplug_context.605252,0
struct.acpi_device.606924,0
struct.acpi_device_wakeup_context.606910,0
struct.acpi_scan_handler.606919,0
struct.acpi_hotplug_context.606920,0
struct.acpi_device.609560,0
struct.acpi_device_wakeup_context.609546,0
struct.acpi_scan_handler.609555,0
struct.acpi_hotplug_context.609556,0
struct.mbox_client.610638,0
struct.reset_controller_dev.610649,0
struct.generic_pm_domain.610657,0
struct.genpd_onecell_data.610658,0
struct.power_supply_desc.615427,0
struct.led_classdev.615513,0
struct.led_trigger.615517,0
struct.thermal_bind_params.616493,0
struct.thermal_governor.616495,0
struct.device_attribute.617965,0
struct.thermal_bind_params.617970,0
struct.thermal_governor.617972,0
struct.device_attribute.618280,0
struct.thermal_bind_params.618285,0
struct.thermal_governor.618287,0
struct.device_attribute.620286,0
struct.thermal_bind_params.620291,0
struct.thermal_governor.620293,0
struct.device_attribute.620404,0
struct.thermal_bind_params.620409,0
struct.thermal_governor.620411,0
struct.pci_error_handlers.624275,0
struct.pci_driver.624276,0
struct.mmc_gpio,0
struct.acpi_device.636547,0
struct.acpi_device_wakeup_context.636533,0
struct.acpi_scan_handler.636542,0
struct.acpi_hotplug_context.636543,0
struct.phy_ops.643901,0
struct.soc_pad_ctrl,0
struct.platform_driver.648840,0
struct.genpd_onecell_data.649053,0
struct.genpd_onecell_data.654021,0
struct.tegra_bpmp_mrq,1
struct.irq_chip.654534,0
struct.clocksource.656638,0
struct.of_intc_desc,2
struct.iio_enum,0
struct.nvmem_config.680717,0
struct.match_dev_data,0
struct.device.681788,0
struct.bin_attribute.681759,0
struct.attribute_group.681760,0
struct.device_type.681762,0
struct.bus_type.681768,0
struct.device_driver.681765,0
struct.dev_pm_info.681776,0
struct.dev_pm_domain.681777,0
struct.class.681785,0
struct.snd_kctl_ioctl,1
struct.soc_bytes_ext,0
struct.snd_soc_card.692325,0
struct.snd_soc_dapm_context.692322,0
struct.snd_soc_dapm_widget.692314,0
struct.snd_soc_dapm_route.692274,0
struct.snd_soc_dai_driver.692296,0
struct.snd_compr_ops.692290,0
struct.snd_soc_dai_link.692303,0
struct.snd_soc_tplg_ops.692309,0
struct.snd_soc_component_driver.692318,0
struct.snd_soc_aux_dev.692323,0
struct.snd_dmaengine_pcm_config.692328,0
struct.napi_struct.700781,0
struct.ubuf_info.701476,0
struct.neigh_seq_state,0
struct.netlink_dump_control,0
struct.ubuf_info.706550,0
struct.ipv6_stub,0
struct.tcp_ulp_ops.706574,0
struct.inet_connection_sock.706576,0
struct.netlink_broadcast_data,0
struct.netlink_sock,1
struct.ubuf_info.725712,0
struct.inet_connection_sock.726434,0
struct.inet_connection_sock.727117,0
struct.inet_connection_sock.728489,1
struct.inet_connection_sock.731299,0
struct.ubuf_info.731310,0
struct.tcp_ulp_ops.732021,0
struct.inet_connection_sock.732023,1
struct.ubuf_info.732032,0
struct.inet_connection_sock.732756,0
struct.ubuf_info.732764,0
struct.inet_connection_sock.734147,0
struct.ubuf_info.734156,0
struct.udp_sock,0
struct.ipv6_stub.739580,0
struct.udp_sock.740272,0
struct.module_attribute.650995,0
struct.bin_attribute.651087,0
struct.attribute_group.651088,1
struct.kobj_attribute.651089,7
struct.variable_validate,17
struct.esre_attribute,8
struct.kobj_attribute.652362,4
struct.mbox_client.628275,0
struct.tegra_ivc,0
struct.mbox_client.396311,0
struct.reset_controller_dev.628286,0
struct.generic_pm_domain.628294,0
struct.genpd_onecell_data.628295,0
struct.tegra_bpmp_ops.654338,0
struct.mbox_client.654507,0
struct.reset_controller_dev.654515,0
struct.generic_pm_domain.654523,0
struct.genpd_onecell_data.654524,0
struct.tegra_ivc.654807,1
struct.tegra_bpmp_ops.654809,0
struct.clock_event_device.73675,2
struct.clock_event_device.656830,0
struct.of_timer_irq,0
struct.clock_event_device.655766,0
struct.clock_event_device.657400,2
struct.arch_timer_erratum_workaround.657401,6
struct.clock_event_device.657473,1
struct.hid_device,3
struct.hid_driver,16
struct.hid_device.663417,0
struct.hid_driver.663415,0
struct.hid_ll_driver.663416,0
struct.of_bus,3
struct.mbox_controller.668195,2
struct.mbox_client.668196,0
struct.mbox_controller.668600,0
struct.mbox_controller.668806,0
struct.mbox_controller.669424,0
struct.mbox_controller.669642,0
struct.mbox_controller.669846,0
struct.mbox_controller.670137,0
struct.mbox_controller.670343,1
struct.mbox_controller.670534,0
struct.rpmsg_endpoint.671713,1
struct.rpmsg_endpoint.672031,1
struct.device_attribute.672027,2
struct.devfreq_dev_profile,0
struct.devfreq_governor,3
struct.device_attribute.673309,5
struct.tegra_mc_reset_ops.673512,0
struct.reset_controller_dev.673517,0
struct.device_attribute.674297,0
struct.iio_poll_func,0
struct.iio_chan_spec_ext_info,0
struct.iio_info,0
struct.device.674979,0
struct.kobj_type.674708,0
struct.file_system_type.674729,0
struct.anon.63.674778,0
struct.key_restriction.674799,0
struct.kiocb.674866,0
struct.file_operations.674923,0
struct.bin_attribute.674943,0
struct.attribute_group.674944,0
struct.device_type.674946,0
struct.bus_type.674953,0
struct.device_driver.674950,0
struct.dev_pm_info.674961,0
struct.dev_pm_domain.674962,0
struct.class.674976,0
struct.device_attribute.674980,6
struct.device_attribute.675192,4
struct.input_dev.675538,2
struct.ff_device.675533,0
struct.input_handler.675536,0
struct.iio_chan_spec_ext_info.675522,0
struct.iio_info.675528,1
struct.iio_chan_spec_ext_info.675761,0
struct.iio_info.675769,1
struct.arm_pmu,9
struct.device_attribute.677331,0
struct.device_attribute.679272,0
struct.device_attribute.679806,2
struct.nvmem_config.680113,1
struct.nvmem_config.680313,1
struct.nvmem_config.680514,1
struct.device.680993,0
struct.bin_attribute.680961,0
struct.attribute_group.680962,1
struct.device_type.680965,0
struct.bus_type.680972,1
struct.device_driver.680969,0
struct.dev_pm_info.680980,0
struct.dev_pm_domain.680981,0
struct.class.680994,0
struct.device_attribute.680997,2
struct.file_system_type.681023,0
struct.anon.58.681081,0
struct.kiocb.681145,0
struct.file_operations.681202,0
struct.dma_fence_cb,1
struct.device.681274,0
struct.kobj_type.681228,0
struct.bin_attribute.681237,0
struct.attribute_group.681238,0
struct.device_type.681240,0
struct.bus_type.681247,0
struct.device_driver.681244,0
struct.dev_pm_info.681255,0
struct.dev_pm_domain.681256,0
struct.class.681271,0
struct.module_attribute.681743,0
struct.kobj_type.681607,0
struct.anon.11.681714,0
struct.module.681740,0
struct.optee,2
struct.device.682544,0
struct.device_type.682507,0
struct.bus_type.682515,0
struct.device_driver.682511,0
struct.dev_pm_info.682531,0
struct.dev_pm_domain.682532,0
struct.class.682545,0
struct.snd_card,1
struct.snd_info_entry,0
struct.snd_info_entry.684305,4
struct.snd_kcontrol,3
struct.snd_kcontrol_new,2
struct.snd_timer,4
struct.snd_pcm.685803,0
struct.snd_pcm_runtime.685814,3
struct.snd_pcm_hw_rule,1
struct.snd_pcm,2
struct.snd_pcm_substream,2
struct.snd_pcm_runtime,3
struct.snd_soc_card,6
struct.snd_soc_dapm_context,0
struct.snd_soc_component,4
struct.snd_soc_dapm_widget,100
struct.snd_soc_dai_link,1
struct.snd_soc_aux_dev,0
struct.snd_soc_dapm_route,0
struct.snd_jack,2
struct.snd_soc_component_driver,4
struct.snd_soc_dai_driver,6
struct.snd_soc_tplg_ops,0
struct.net_proto_family,3
struct.pernet_operations.693817,4
struct.pernet_operations.700776,2
struct.napi_struct.701454,3
struct.pernet_operations.701463,4
struct.dst_ops.703288,0
struct.net_device.703265,0
struct.sock.703160,0
struct.file_system_type.703074,0
struct.kobj_type.702670,0
struct.key_restriction.702739,0
struct.inet_frags.702781,0
struct.module.703073,0
struct.fib_notifier_ops.702791,0
struct.neighbour.702815,0
struct.neigh_table.702812,0
struct.neigh_parms.702816,0
struct.dst_entry.703287,1
struct.lwtunnel_state.702824,0
struct.bpf_prog.702869,0
struct.cgroup_subsys.702884,0
struct.cftype.702883,0
struct.bio.702998,0
struct.device.702951,0
struct.bin_attribute.702914,0
struct.attribute_group.702915,0
struct.device_type.702917,0
struct.bus_type.702925,0
struct.device_driver.702921,0
struct.dev_pm_info.702932,0
struct.dev_pm_domain.702933,0
struct.class.702948,0
struct.backing_dev_info.702952,0
struct.kiocb.703131,0
struct.anon.148.703042,0
struct.module_attribute.703059,0
struct.shrinker.703105,0
struct.file_operations.703119,0
struct.request_sock_ops.703134,0
struct.timewait_sock_ops.703135,0
struct.proto.703137,0
struct.proto_ops.703157,0
struct.netlink_callback.703182,0
struct.Qdisc.703252,0
struct.Qdisc_ops.703243,0
struct.tcf_proto.703236,0
struct.tcf_proto_ops.703235,0
struct.rtnl_link_ops.703262,0
struct.xfrm_type.703282,0
struct.xfrm_type_offload.703283,0
struct.xfrm_mode.703285,0
struct.xfrm_state_afinfo.703284,0
struct.rtnl_link,0
struct.netlink_kernel_cfg.704593,1
struct.file_system_type.706479,0
struct.sock.706458,5
struct.kiocb.705895,0
struct.cgroup_subsys.705951,0
struct.cftype.705950,0
struct.anon.150.706013,0
struct.key_restriction.706034,0
struct.net_device.706284,0
struct.neighbour.706083,0
struct.neigh_table.706079,0
struct.neigh_parms.706084,0
struct.netlink_callback.706092,0
struct.module.706478,0
struct.bpf_prog.706108,0
struct.dst_ops.706150,0
struct.dst_entry.706178,0
struct.xfrm_type.706170,0
struct.xfrm_type_offload.706171,0
struct.xfrm_mode.706174,0
struct.xfrm_state_afinfo.706173,0
struct.lwtunnel_state.706177,0
struct.Qdisc.706230,0
struct.Qdisc_ops.706221,0
struct.tcf_proto.706214,0
struct.tcf_proto_ops.706213,0
struct.device.706278,0
struct.bin_attribute.706241,0
struct.attribute_group.706242,0
struct.device_type.706244,0
struct.bus_type.706252,0
struct.device_driver.706248,0
struct.dev_pm_info.706259,0
struct.dev_pm_domain.706260,0
struct.class.706275,0
struct.rtnl_link_ops.706281,0
struct.inet_frags.706305,0
struct.tcp_congestion_ops.706317,0
struct.crypto_async_request.706319,0
struct.crypto_tfm.706327,0
struct.ablkcipher_tfm.706321,0
struct.crypto_alg.706326,0
struct.fib_notifier_ops.706331,0
struct.bio.706388,0
struct.backing_dev_info.706396,0
struct.request_sock_ops.706436,0
struct.timewait_sock_ops.706437,0
struct.proto.706439,0
struct.proto_ops.706455,0
struct.kobj_type.706460,0
struct.module_attribute.706464,0
struct.shrinker.706510,0
struct.file_operations.706525,0
struct.net_device.712373,0
struct.sock.712268,0
struct.file_system_type.712186,0
struct.kobj_type.711781,0
struct.key_restriction.711851,0
struct.inet_frags.711893,0
struct.module.712185,0
struct.fib_notifier_ops.711903,0
struct.neighbour.711928,0
struct.neigh_table.711925,0
struct.neigh_parms.711929,0
struct.dst_entry.712375,0
struct.dst_ops.711942,0
struct.bpf_prog.711982,0
struct.cgroup_subsys.711997,0
struct.cftype.711996,0
struct.bio.712110,0
struct.device.712064,0
struct.bin_attribute.712027,0
struct.attribute_group.712028,0
struct.device_type.712030,0
struct.bus_type.712038,0
struct.device_driver.712034,0
struct.dev_pm_info.712045,0
struct.dev_pm_domain.712046,0
struct.class.712061,0
struct.backing_dev_info.712065,0
struct.kiocb.712244,0
struct.anon.138.712154,0
struct.module_attribute.712171,0
struct.shrinker.712217,0
struct.file_operations.712232,0
struct.request_sock_ops.712247,0
struct.timewait_sock_ops.712248,0
struct.proto.712250,0
struct.proto_ops.712265,0
struct.netlink_callback.712289,0
struct.Qdisc.712359,0
struct.Qdisc_ops.712350,0
struct.tcf_proto.712343,0
struct.tcf_proto_ops.712342,0
struct.rtnl_link_ops.712370,0
struct.netlink_kernel_cfg.707213,1
struct.sock.710669,0
struct.file_system_type.710111,0
struct.kobj_type.710671,2
struct.key_restriction.710251,0
struct.net_device.710447,1
struct.neighbour.710299,0
struct.neigh_table.710295,0
struct.neigh_parms.710300,0
struct.netlink_callback.710308,0
struct.module.710108,0
struct.bpf_prog.710328,0
struct.net_device_ops.710334,0
struct.Qdisc.710394,0
struct.Qdisc_ops.710385,0
struct.tcf_proto.710378,0
struct.tcf_proto_ops.710377,0
struct.device.710441,0
struct.bin_attribute.710435,0
struct.attribute_group.710673,4
struct.device_type.710406,0
struct.bus_type.710413,0
struct.device_driver.710410,0
struct.dev_pm_info.710420,0
struct.dev_pm_domain.710421,0
struct.backing_dev_info.710583,0
struct.cgroup_subsys.710168,0
struct.cftype.710167,0
struct.kiocb.710646,0
struct.class.710438,1
struct.rtnl_link_ops.710444,0
struct.inet_frags.710472,0
struct.fib_notifier_ops.710482,0
struct.dst_ops.710493,0
struct.dst_entry.710492,0
struct.bio.710547,0
struct.anon.138.710230,0
struct.module_attribute.710091,0
struct.shrinker.710619,0
struct.file_operations.710634,0
struct.proto.710651,0
struct.proto_ops.710666,0
struct.device_attribute.710677,55
struct.rx_queue_attribute.710674,3
struct.netdev_queue_attribute,12
struct.net_device.714689,1
struct.sock.714509,0
struct.file_system_type.714394,0
struct.kobj_type.714126,0
struct.key_restriction.714171,0
struct.cgroup_subsys.714196,0
struct.cftype.714195,0
struct.bio.714314,0
struct.device.714266,0
struct.bin_attribute.714228,0
struct.attribute_group.714229,0
struct.device_type.714231,0
struct.bus_type.714239,0
struct.module.714393,0
struct.device_driver.714235,0
struct.dev_pm_info.714246,0
struct.dev_pm_domain.714247,0
struct.class.714263,0
struct.backing_dev_info.714267,0
struct.kiocb.714452,0
struct.anon.23.714361,0
struct.module_attribute.714378,0
struct.shrinker.714425,0
struct.file_operations.714440,0
struct.request_sock_ops.714455,0
struct.timewait_sock_ops.714456,0
struct.proto.714459,0
struct.bpf_prog.714487,0
struct.dst_ops.714499,0
struct.dst_entry.714502,0
struct.neighbour.714498,0
struct.neigh_table.714495,0
struct.neigh_parms.714578,0
struct.proto_ops.714506,0
struct.inet_frags.714534,0
struct.fib_notifier_ops.714543,0
struct.netlink_callback.714586,0
struct.header_ops.714634,0
struct.Qdisc.714668,0
struct.Qdisc_ops.714659,0
struct.tcf_proto.714652,0
struct.tcf_proto_ops.714651,0
struct.rtnl_link_ops.714679,0
struct.mii_bus.714681,0
struct.mdio_device.714682,0
struct.phy_device.714687,0
struct.phy_driver.714684,0
struct.netlink_table,1
struct.genl_ops.717161,1
struct.genl_family.717162,2
struct.netlink_kernel_cfg.716526,2
struct.nf_nat_hook,0
struct.nf_hook_ops,1
struct.pernet_operations.721696,8
struct.net_device.722364,0
struct.sock.722208,0
struct.file_system_type.722093,0
struct.kobj_type.721826,0
struct.key_restriction.721871,0
struct.cgroup_subsys.721896,0
struct.cftype.721895,0
struct.bio.722013,0
struct.device.721965,0
struct.bin_attribute.721928,0
struct.attribute_group.721929,0
struct.device_type.721931,0
struct.bus_type.721939,0
struct.module.722092,0
struct.device_driver.721935,0
struct.dev_pm_info.721946,0
struct.dev_pm_domain.721947,0
struct.class.721962,0
struct.backing_dev_info.721966,0
struct.kiocb.722151,0
struct.anon.22.722060,0
struct.module_attribute.722077,0
struct.shrinker.722124,0
struct.file_operations.722139,0
struct.request_sock_ops.722154,0
struct.timewait_sock_ops.722155,0
struct.proto.722158,0
struct.bpf_prog.722186,0
struct.dst_ops.722198,0
struct.dst_entry.722201,0
struct.neighbour.722197,0
struct.neigh_table.722194,0
struct.neigh_parms.722276,0
struct.proto_ops.722205,0
struct.inet_frags.722232,0
struct.fib_notifier_ops.722241,0
struct.netlink_callback.722284,0
struct.Qdisc.722350,0
struct.Qdisc_ops.722342,0
struct.tcf_proto.722335,0
struct.tcf_proto_ops.722334,0
struct.rtnl_link_ops.722361,0
struct.file_system_type.729107,0
struct.sock.729086,6
struct.kiocb.728534,0
struct.key_restriction.728601,0
struct.net_device.728858,0
struct.neighbour.728652,0
struct.neigh_table.728648,0
struct.neigh_parms.728653,0
struct.netlink_callback.728661,0
struct.module.729106,0
struct.bpf_prog.728685,0
struct.dst_ops.728727,0
struct.dst_entry.728755,0
struct.xfrm_type.728747,0
struct.xfrm_type_offload.728748,0
struct.xfrm_mode.728751,0
struct.xfrm_state_afinfo.728750,0
struct.Qdisc.728804,0
struct.Qdisc_ops.728795,0
struct.tcf_proto.728788,0
struct.tcf_proto_ops.728787,0
struct.device.728852,0
struct.bin_attribute.728815,0
struct.attribute_group.728816,0
struct.device_type.728818,0
struct.bus_type.728826,0
struct.device_driver.728822,0
struct.dev_pm_info.728833,0
struct.dev_pm_domain.728834,0
struct.class.728849,0
struct.rtnl_link_ops.728855,0
struct.inet_frags.728880,0
struct.tcp_congestion_ops.728892,0
struct.crypto_async_request.728894,0
struct.crypto_tfm.728902,0
struct.ablkcipher_tfm.728896,0
struct.crypto_alg.728901,0
struct.fib_notifier_ops.728906,0
struct.cgroup_subsys.728949,0
struct.cftype.728948,0
struct.bio.728982,0
struct.backing_dev_info.728990,0
struct.file_operations.70238,0
struct.ctl_table_root.70250,0
struct.key_restriction.70271,0
struct.module_attribute.70289,0
struct.device.70340,0
struct.bin_attribute.70305,0
struct.attribute_group.70306,0
struct.device_type.70308,0
struct.bus_type.70315,0
struct.device_driver.70312,0
struct.dev_pm_info.70322,0
struct.dev_pm_domain.70323,0
struct.class.70337,0
struct.backing_dev_info.70341,0
struct.cgroup_subsys.70358,0
struct.cftype.70357,0
struct.shrinker.70422,0
struct.anon.7.70463,0
struct.bio.70507,0
struct.pmu.70545,0
struct.perf_event.70544,0
struct.smp_call_on_cpu_struct,0
struct.multi_stop_data,0
struct.remote_function_call,0
struct.event_function_struct,0
struct.file_system_type.87750,0
struct.kobj_type.87660,0
struct.module.87748,0
struct.kiocb.87662,0
struct.file_operations.87682,0
struct.key_restriction.87716,0
struct.module_attribute.87734,0
struct.anon.7.87825,0
struct.cgroup_subsys.87853,0
struct.cftype.87852,0
struct.device.87925,0
struct.bin_attribute.87894,0
struct.attribute_group.87895,0
struct.device_type.87897,0
struct.bus_type.87904,0
struct.device_driver.87901,0
struct.dev_pm_info.87911,0
struct.dev_pm_domain.87912,0
struct.class.87922,0
struct.pmu.87949,0
struct.perf_event.87948,0
struct.ring_buffer.87938,0
struct.buffer_head,0
struct.rmap_walk_control.109846,0
struct.dev_pagemap.112696,0
struct.proc_mounts,0
struct.simple_attr,0
struct.dio_submit,0
struct.mpage_data,0
struct.proc_mounts.128823,1
struct.aio_kiocb,0
struct.buffer_head.139185,0
struct.device.139483,0
struct.bin_attribute.139452,0
struct.attribute_group.139453,0
struct.device_type.139455,0
struct.bus_type.139462,0
struct.device_driver.139459,0
struct.dev_pm_info.139469,0
struct.dev_pm_domain.139470,0
struct.class.139480,0
struct.tty_ldisc_ops.139500,0
struct.console.142999,0
struct.kobj_type.142979,0
struct.kernfs_ops.142981,0
struct.configfs_attribute.151055,0
struct.configfs_bin_attribute.151056,0
struct.journal_s.152946,0
struct.journal_s.153775,0
struct.buffer_head.155416,0
struct.journal_s.155434,0
struct.iomap.155413,0
struct.buffer_head.156291,0
struct.journal_s.156312,0
struct.buffer_head.158380,0
struct.journal_s.158398,0
struct.journal_s.159707,0
struct.crypto_tfm.159693,0
struct.crypto_async_request.159684,0
struct.ablkcipher_tfm.159687,0
struct.crypto_alg.159692,0
struct.journal_s.161373,0
struct.ext4_journal_cb_entry,0
struct.buffer_head.162970,0
struct.journal_s.162993,0
struct.buffer_head.164124,0
struct.journal_s.164148,0
struct.buffer_head.165793,0
struct.buffer_head.167060,0
struct.buffer_head.174458,0
struct.nls_table.175480,0
struct.buffer_head.175477,0
struct.buffer_head.176399,0
struct.rpc_task.178840,0
struct.rpc_authops.178829,0
struct.rpc_rqst.178836,0
struct.rpc_credops.178833,0
struct.rpc_procinfo.178837,0
struct.nfs_server.178954,0
struct.nfs_mount_info.178867,0
struct.nfs_pgio_header.178907,0
struct.nfs_rpc_ops.178917,0
struct.nfs_commit_data.178915,0
struct.nfs4_minor_version_ops.178928,0
struct.pnfs_layoutdriver_type.178952,0
struct.nfs_server.179731,0
struct.nfs_pgio_header.179699,0
struct.nfs_rpc_ops.179709,0
struct.nfs_commit_data.179707,0
struct.nfs4_minor_version_ops.179720,0
struct.rpc_task.185139,0
struct.rpc_authops.185128,0
struct.rpc_rqst.185135,0
struct.rpc_credops.185132,0
struct.rpc_procinfo.185136,0
struct.nfs_server.185216,0
struct.nfs_pgio_header.185191,0
struct.nfs_commit_data.185199,0
struct.nfs_rpc_ops.185201,0
struct.rpc_task.189004,0
struct.rpc_authops.188993,0
struct.rpc_rqst.189000,0
struct.rpc_credops.188997,0
struct.rpc_procinfo.189001,0
struct.nfs_server.189097,0
struct.nfs_mount_info.189027,0
struct.nfs_pgio_header.189065,0
struct.nfs_rpc_ops.189075,0
struct.nfs_commit_data.189073,0
struct.nfs4_minor_version_ops.189086,0
struct.nfs_server.200228,0
struct.nfs_pgio_header.200180,0
struct.nfs_rpc_ops.200190,0
struct.nfs_commit_data.200188,0
struct.nfs4_minor_version_ops.200202,0
struct.pnfs_layoutdriver_type.200226,0
struct.rpc_add_xprt_test,0
struct.debugfs_devm_entry,0
struct.kobj_type.231381,0
struct.kobj_type.231623,0
struct.ipc_proc_iface,0
struct.keyring_search_context.237122,0
struct.crypto_alg.242636,0
struct.crypto_tfm.242615,0
struct.crypto_async_request.242610,0
struct.ablkcipher_tfm.242613,0
struct.crypto_template.242631,0
struct.crypto_skcipher.244644,0
struct.ahash_request_priv,0
struct.shash_alg.248225,0
struct.asymmetric_key_subtype.252147,0
struct.rq_qos_wait_data,0
struct.bsg_set,0
struct.uart_port,0
struct.plat_serial8250_port,0
struct.phy_provider.285384,0
struct.phy_provider.287018,0
struct.phy_provider.288500,0
struct.phy_provider.290770,0
struct.samsung_usb2_common_phy,0
